1000,Bruxelles,,Bruxelles,50.846666666667, 4.3516666666667
4950,Waimes,Liège,Wallonie,50.415, 6.1116666666667
4960,Malmedy,Liège,Wallonie,50.423888888889, 6.0266666666667
4970,Stavelot,Liège,Wallonie,50.394166666667, 5.9308333333333
4980,Trois-Ponts,Liège,Wallonie,50.372777777778, 5.8705555555556
4987,Stoumont,Liège,Wallonie,50.406944444444, 5.8083333333333
4990,Lierneux,Liège,Wallonie,50.285833333333, 5.7922222222222
5000,Namur,Namur,Wallonie,50.466666666667, 4.8661111111111
5030,Gembloux,Namur,Wallonie,50.560555555556, 4.6922222222222
5060,Sambreville,Namur,Wallonie,50.441111111111, 4.6197222222222
5070,Fosses-la-Ville,Namur,Wallonie,50.395833333333, 4.6977777777778
5080,La Bruyère,Namur,Wallonie,50.535555555556, 4.8275
5140,Sombreffe,Namur,Wallonie,50.524722222222, 4.6025
5150,Floreffe,Namur,Wallonie,50.434722222222, 4.7588888888889
5170,Profondeville,Namur,Wallonie,50.377777777778, 4.8694444444444
5190,Jemeppe-sur-Sambre,Namur,Wallonie,50.463055555556, 4.6547222222222
5300,Andenne,Namur,Wallonie,50.49, 5.1044444444444
5310,Éghezée,Namur,Wallonie,50.591666666667, 4.905
5330,Assesse,Namur,Wallonie,50.370555555556, 5.0233333333333
5340,Gesves,Namur,Wallonie,50.402777777778, 5.0775
5350,Ohey,Namur,Wallonie,50.435833333333, 5.1238888888889
5360,Hamois,Namur,Wallonie,50.340833333333, 5.1594444444444
5370,Havelange,Namur,Wallonie,50.387222222222, 5.2394444444444
5377,Somme-Leuze,Namur,Wallonie,50.336666666667, 5.3669444444444
5380,Fernelmont,Namur,Wallonie,50.548055555556, 4.9747222222222
5500,Dinant,Namur,Wallonie,50.260833333333, 4.9125
5520,Onhaye,Namur,Wallonie,50.243611111111, 4.8408333333333
5530,Yvoir,Namur,Wallonie,50.326388888889, 4.8805555555556
5537,Anhée,Namur,Wallonie,50.310833333333, 4.8797222222222
5540,Hastière,Namur,Wallonie,50.197222222222, 4.8225
5550,Vresse-sur-Semois,Namur,Wallonie,49.873055555556, 4.9341666666667
5555,Bièvre,Namur,Wallonie,49.941111111111, 5.0169444444444
5560,Houyet,Namur,Wallonie,50.19, 5.005
5570,Beauraing,Namur,Wallonie,50.110555555556, 4.9575
5575,Gedinne,Namur,Wallonie,49.979166666667, 4.9388888888889
5580,Rochefort,Namur,Wallonie,50.160833333333, 5.2236111111111
5590,Ciney,Namur,Wallonie,50.295, 5.0975
5600,Philippeville,Namur,Wallonie,50.195555555556, 4.545
5620,Florennes,Namur,Wallonie,50.251388888889, 4.6030555555556
5630,Cerfontaine,Namur,Wallonie,50.168888888889, 4.4125
5640,Mettet,Namur,Wallonie,50.321111111111, 4.6586111111111
5650,Walcourt,Namur,Wallonie,50.253333333333, 4.4347222222222
5660,Couvin,Namur,Wallonie,50.0525, 4.4955555555556
5670,Viroinval,Namur,Wallonie,50.051666666667, 4.6269444444444
5680,Doische,Namur,Wallonie,50.135833333333, 4.7458333333333
6000,Charleroi,Hainaut,Wallonie,50.411944444444, 4.4436111111111
6110,Montigny-le-Tilleul,Hainaut,Wallonie,50.379166666667, 4.3797222222222
6120,Ham-sur-Heure,Hainaut,Wallonie,50.321944444444, 4.3888888888889
6140,Fontaine-l'Évêque,Hainaut,Wallonie,50.411666666667, 4.3247222222222
6150,Anderlues,Hainaut,Wallonie,50.408055555556, 4.2697222222222
6180,Courcelles,Hainaut,Wallonie,50.460277777778, 4.3763888888889
6200,Châtelet,Hainaut,Wallonie,50.404722222222, 4.5244444444444
6210,Les Bons Villers,Hainaut,Wallonie,50.522777777778, 4.4763888888889
6220,Fleurus,Hainaut,Wallonie,50.482222222222, 4.5505555555556
6230,Pont-à-Celles,Hainaut,Wallonie,50.512222222222, 4.3616666666667
6240,Farciennes,Hainaut,Wallonie,50.427222222222, 4.5530555555556
6250,Aiseau-Presles,Hainaut,Wallonie,50.406388888889, 4.5841666666667
6280,Gerpinnes,Hainaut,Wallonie,50.337777777778, 4.5277777777778
6440,Froidchapelle,Hainaut,Wallonie,50.151111111111, 4.3269444444444
6460,Chimay,Hainaut,Wallonie,50.048055555556, 4.3172222222222
6470,Sivry-Rance,Hainaut,Wallonie,50.163888888889, 4.19
6500,Beaumont,Hainaut,Wallonie,50.235555555556, 4.2383333333333
6530,Thuin,Hainaut,Wallonie,50.208333333333, 4.2719444444444
6540,Lobbes,Hainaut,Wallonie,50.346111111111, 4.2655555555556
6560,Erquelinnes,Hainaut,Wallonie,50.310277777778, 4.1241666666667
6567,Merbes-le-Château,Hainaut,Wallonie,50.323333333333, 4.1644444444444
6590,Momignies,Hainaut,Wallonie,50.028611111111, 4.165
6600,Bastogne,Luxembourg,Wallonie,50.001111111111, 5.7152777777778
6630,Martelange,Luxembourg,Wallonie,49.831388888889, 5.7375
6637,Fauvillers,Luxembourg,Wallonie,49.850833333333, 5.665
6640,Vaux-sur-Sûre,Luxembourg,Wallonie,49.912222222222, 5.5677777777778
6660,Houffalize,Luxembourg,Wallonie,50.1325, 5.7886111111111
6670,Gouvy,Luxembourg,Wallonie,50.190833333333, 5.955
6680,Sainte-Ode,Luxembourg,Wallonie,50.036388888889, 5.5244444444444
6687,Bertogne,Luxembourg,Wallonie,50.084166666667, 5.6675
6690,Vielsalm,Luxembourg,Wallonie,50.288333333333, 5.9169444444444
6700,Arlon,Luxembourg,Wallonie,49.682777777778, 5.8119444444444
6717,Attert,Luxembourg,Wallonie,49.751388888889, 5.7872222222222
6720,Habay,Luxembourg,Wallonie,49.735555555556, 5.5933333333333
6730,Tintigny,Luxembourg,Wallonie,49.682222222222, 5.5186111111111
6740,Étalle,Luxembourg,Wallonie,49.673055555556, 5.5983333333333
6747,Saint-Léger,Luxembourg,Wallonie,49.613333333333, 5.6569444444444
6750,Musson,Luxembourg,Wallonie,49.558055555556, 5.7058333333333
6760,Virton,Luxembourg,Wallonie,49.567777777778, 5.5330555555556
6767,Rouvroy,Luxembourg,Wallonie,49.539166666667, 5.4897222222222
6769,Meix-devant-Virton,Luxembourg,Wallonie,49.605555555556, 5.4816666666667
6780,Messancy,Luxembourg,Wallonie,49.596944444444, 5.8169444444444
6790,Aubange,Luxembourg,Wallonie,49.5675, 5.8044444444444
6800,Libramont-Chevigny,Luxembourg,Wallonie,49.919722222222, 5.3822222222222
6810,Chiny,Luxembourg,Wallonie,49.738611111111, 5.3394444444444
6820,Florenville,Luxembourg,Wallonie,49.699444444444, 5.31
6830,Bouillon,Luxembourg,Wallonie,49.795, 5.0672222222222
6840,Neufchâteau,Luxembourg,Wallonie,49.841111111111, 5.4338888888889
6850,Paliseul,Luxembourg,Wallonie,49.903611111111, 5.135
6860,Léglise,Luxembourg,Wallonie,49.800277777778, 5.5380555555556
6870,Saint-Hubert,Luxembourg,Wallonie,50.025277777778, 5.3738888888889
6880,Bertrix,Luxembourg,Wallonie,49.854722222222, 5.2530555555556
6887,Herbeumont,Luxembourg,Wallonie,49.781666666667, 5.2377777777778
6890,Libin,Luxembourg,Wallonie,49.980833333333, 5.2569444444444
6900,Marche-en-Famenne,Luxembourg,Wallonie,50.224166666667, 5.3427777777778
6920,Wellin,Luxembourg,Wallonie,50.082222222222, 5.1147222222222
6927,Tellin,Luxembourg,Wallonie,50.081111111111, 5.2169444444444
6929,Daverdisse,Luxembourg,Wallonie,50.021666666667, 5.1183333333333
6940,Durbuy,Luxembourg,Wallonie,50.3525, 5.4561111111111
6950,Nassogne,Luxembourg,Wallonie,50.129444444444, 5.3455555555556
6960,Manhay,Luxembourg,Wallonie,50.293055555556, 5.6755555555556
6970,Tenneville,Luxembourg,Wallonie,50.091111111111, 5.5241666666667
6980,La Roche-en-Ardenne,Luxembourg,Wallonie,50.181666666667, 5.5758333333333
6987,Rendeux,Luxembourg,Wallonie,50.233055555556, 5.5044444444444
6990,Hotton,Luxembourg,Wallonie,50.268888888889, 5.4463888888889
6997,Érezée,Luxembourg,Wallonie,50.293055555556, 5.5597222222222
7000,Mons,Hainaut,Wallonie,50.455, 3.9519444444444
7040,Quévy,Hainaut,Wallonie,50.366666666667, 3.9438888888889
7050,Jurbise,Hainaut,Wallonie,50.5325, 3.9113888888889
7060,Soignies,Hainaut,Wallonie,50.5775, 4.0733333333333
7070,Le Roeulx,Hainaut,Wallonie,50.503333333333, 4.1122222222222
7080,Frameries,Hainaut,Wallonie,50.408888888889, 3.8905555555556
7090,Braine-le-Comte,Hainaut,Wallonie,50.612222222222, 4.1425
7100,La Louvière,Hainaut,Wallonie,50.479444444444, 4.1852777777778
7120,Estinnes,Hainaut,Wallonie,50.397777777778, 4.0975
7130,Binche,Hainaut,Wallonie,50.410277777778, 4.1652777777778
7140,Morlanwelz,Hainaut,Wallonie,50.451111111111, 4.2522222222222
7160,Chapelle-lez-Herlaimont,Hainaut,Wallonie,50.471388888889, 4.2805555555556
7170,Manage,Hainaut,Wallonie,50.503611111111, 4.2344444444444
7180,Seneffe,Hainaut,Wallonie,50.529444444444, 4.2566666666667
7190,Écaussinnes,Hainaut,Wallonie,50.569722222222, 4.1752777777778
7300,Boussu,Hainaut,Wallonie,50.433055555556, 3.7961111111111
7320,Bernissart,Hainaut,Wallonie,50.475555555556, 3.6505555555556
7330,Saint-Ghislain,Hainaut,Wallonie,50.447777777778, 3.8194444444444
7340,Colfontaine,Hainaut,Wallonie,50.405555555556, 3.8513888888889
7350,Hensies,Hainaut,Wallonie,50.432777777778, 3.6847222222222
7370,Dour,Hainaut,Wallonie,50.397777777778, 3.7805555555556
7380,Quiévrain,Hainaut,Wallonie,50.408611111111, 3.6819444444444
7387,Honnelles,Hainaut,Wallonie,50.352222222222, 3.7311111111111
7390,Quaregnon,Hainaut,Wallonie,50.442222222222, 3.8636111111111
7500,Tournai,Hainaut,Wallonie,50.605555555556, 3.3877777777778
7600,Péruwelz,Hainaut,Wallonie,50.509722222222, 3.5908333333333
7610,Rumes,Hainaut,Wallonie,50.555833333333, 3.3038888888889
7620,Brunehaut,Hainaut,Wallonie,50.517777777778, 3.3794444444444
7640,Antoing,Hainaut,Wallonie,50.565833333333, 3.4513888888889
7700,Mouscron,Hainaut,Wallonie,50.743333333333, 3.2138888888889
7730,Estaimpuis,Hainaut,Wallonie,50.706111111111, 3.2638888888889
7740,Pecq,Hainaut,Wallonie,50.685555555556, 3.3408333333333
7750,Mont-de-l'Enclus,Hainaut,Wallonie,50.745555555556, 3.5111111111111
7760,Celles,Hainaut,Wallonie,50.7125, 3.4572222222222
7780,Comines-Warneton,Hainaut,Wallonie,50.768333333333, 3
7800,Ath,Hainaut,Wallonie,50.631111111111, 3.7769444444444
7830,Silly,Hainaut,Wallonie,50.648888888889, 3.9244444444444
7850,Enghien,Hainaut,Wallonie,50.692777777778, 4.0405555555556
7860,Lessines,Hainaut,Wallonie,50.712222222222, 3.83
7870,Lens,Hainaut,Wallonie,50.556944444444, 3.9005555555556
7880,Flobecq,Hainaut,Wallonie,50.737222222222, 3.7377777777778
7890,Ellezelles,Hainaut,Wallonie,50.733888888889, 3.6802777777778
7900,Leuze-en-Hainaut,Hainaut,Wallonie,50.598888888889, 3.6166666666667
7910,Frasnes-lez-Anvaing,Hainaut,Wallonie,50.680833333333, 3.6233333333333
7940,Brugelette,Hainaut,Wallonie,50.595555555556, 3.8547222222222
7950,Chièvres,Hainaut,Wallonie,50.587777777778, 3.81
7970,Beloeil,Hainaut,Wallonie,50.548055555556, 3.7361111111111
8000,Brugge,West-Vlaanderen,Vlaanderen,51.208611111111, 3.2266666666667
8020,Oostkamp,West-Vlaanderen,Vlaanderen,51.151111111111, 3.2497222222222
8210,Zedelgem,West-Vlaanderen,Vlaanderen,51.138888888889, 3.1394444444444
8300,Knokke-Heist,West-Vlaanderen,Vlaanderen,51.339722222222, 3.2702777777778
8340,Damme,West-Vlaanderen,Vlaanderen,51.255277777778, 3.2922222222222
8370,Blankenberge,West-Vlaanderen,Vlaanderen,51.316388888889, 3.1297222222222
8377,Zuienkerke,West-Vlaanderen,Vlaanderen,51.268611111111, 3.1566666666667
8400,Oostende,West-Vlaanderen,Vlaanderen,51.230277777778, 2.9202777777778
8420,De Haan,West-Vlaanderen,Vlaanderen,51.275, 3.0316666666667
8430,Middelkerke,West-Vlaanderen,Vlaanderen,51.183333333333, 2.8063888888889
8450,Bredene,West-Vlaanderen,Vlaanderen,51.238888888889, 2.9725
8460,Oudenburg,West-Vlaanderen,Vlaanderen,51.201111111111, 3.0061111111111
8470,Gistel,West-Vlaanderen,Vlaanderen,51.158333333333, 2.9669444444444
8480,Ichtegem,West-Vlaanderen,Vlaanderen,51.0875, 3.0297222222222
8490,Jabbeke,West-Vlaanderen,Vlaanderen,51.184722222222, 3.0902777777778
8500,Kortrijk,West-Vlaanderen,Vlaanderen,50.8275, 3.2661111111111
8520,Kuurne,West-Vlaanderen,Vlaanderen,50.86, 3.2736111111111
8530,Harelbeke,West-Vlaanderen,Vlaanderen,50.845, 3.3091666666667
8540,Deerlijk,West-Vlaanderen,Vlaanderen,50.838888888889, 3.3622222222222
8550,Zwevegem,West-Vlaanderen,Vlaanderen,50.804166666667, 3.3419444444444
8560,Wevelgem,West-Vlaanderen,Vlaanderen,50.812222222222, 3.1863888888889
8570,Anzegem,West-Vlaanderen,Vlaanderen,50.843888888889, 3.4636111111111
8580,Avelgem,West-Vlaanderen,Vlaanderen,50.775555555556, 3.4469444444444
8587,Espierres-Helchin,West-Vlaanderen,Vlaanderen,50.725555555556, 3.3466666666667
8600,Diksmuide,West-Vlaanderen,Vlaanderen,51.033333333333, 2.8647222222222
8610,Kortemark,West-Vlaanderen,Vlaanderen,51.031388888889, 3.0375
8620,Nieuwpoort,West-Vlaanderen,Vlaanderen,51.144166666667, 2.7283333333333
8630,Veurne,West-Vlaanderen,Vlaanderen,51.071111111111, 2.655
8640,Vleteren,West-Vlaanderen,Vlaanderen,50.930277777778, 2.7288888888889
8647,Lo-Reninge,West-Vlaanderen,Vlaanderen,50.963888888889, 2.7644444444444
8650,Houthulst,West-Vlaanderen,Vlaanderen,50.974166666667, 2.9438888888889
8660,De Panne,West-Vlaanderen,Vlaanderen,51.094444444444, 2.5805555555556
8670,Koksijde,West-Vlaanderen,Vlaanderen,51.109166666667, 2.6352777777778
8680,Koekelare,West-Vlaanderen,Vlaanderen,51.091111111111, 2.9683333333333
8690,Alveringem,West-Vlaanderen,Vlaanderen,51.015, 2.7225
8700,Tielt,West-Vlaanderen,Vlaanderen,51, 3.3413888888889
8710,Wielsbeke,West-Vlaanderen,Vlaanderen,50.911388888889, 3.3602777777778
8720,Dentergem,West-Vlaanderen,Vlaanderen,50.966111111111, 3.4022222222222
8730,Beernem,West-Vlaanderen,Vlaanderen,51.127777777778, 3.3144444444444
8740,Pittem,West-Vlaanderen,Vlaanderen,51, 3.2622222222222
8750,Wingene,West-Vlaanderen,Vlaanderen,51.068055555556, 3.2847222222222
8755,Ruiselede,West-Vlaanderen,Vlaanderen,51.062777777778, 3.3788888888889
8760,Meulebeke,West-Vlaanderen,Vlaanderen,50.948611111111, 3.2858333333333
8770,Ingelmunster,West-Vlaanderen,Vlaanderen,50.921944444444, 3.2616666666667
8780,Oostrozebeke,West-Vlaanderen,Vlaanderen,50.934444444444, 3.3469444444444
8790,Waregem,West-Vlaanderen,Vlaanderen,50.886944444444, 3.4325
8800,Roeselare,West-Vlaanderen,Vlaanderen,50.944444444444, 3.1247222222222
8810,Lichtervelde,West-Vlaanderen,Vlaanderen,51.030277777778, 3.1422222222222
8820,Torhout,West-Vlaanderen,Vlaanderen,51.058611111111, 3.0913888888889
8830,Hooglede,West-Vlaanderen,Vlaanderen,50.982222222222, 3.0686111111111
8840,Staden,West-Vlaanderen,Vlaanderen,50.970555555556, 3.0013888888889
8850,Ardooie,West-Vlaanderen,Vlaanderen,50.970833333333, 3.2047222222222
8860,Lendelede,West-Vlaanderen,Vlaanderen,50.885, 3.2319444444444
8870,Izegem,West-Vlaanderen,Vlaanderen,50.913888888889, 3.2091666666667
8880,Ledegem,West-Vlaanderen,Vlaanderen,50.868888888889, 3.1177777777778
8890,Moorslede,West-Vlaanderen,Vlaanderen,50.89, 3.0733333333333
8900,Ieper,West-Vlaanderen,Vlaanderen,50.851944444444, 2.8913888888889
8920,Langemark-Poelkapelle,West-Vlaanderen,Vlaanderen,50.912222222222, 2.9338888888889
8930,Menen,West-Vlaanderen,Vlaanderen,50.796944444444, 3.1155555555556
8940,Wervik,West-Vlaanderen,Vlaanderen,50.799722222222, 3.0430555555556
8950,Heuvelland,West-Vlaanderen,Vlaanderen,50.767777777778, 2.8458333333333
8957,Messines,West-Vlaanderen,Vlaanderen,50.759722222222, 2.9
8970,Poperinge,West-Vlaanderen,Vlaanderen,50.8525, 2.7125
8980,Zonnebeke,West-Vlaanderen,Vlaanderen,50.873055555556, 2.9875
9000,Gent,Oost-Vlaanderen,Vlaanderen,51.053888888889, 3.725
9060,Zelzate,Oost-Vlaanderen,Vlaanderen,51.2, 3.8105555555556
9070,Destelbergen,Oost-Vlaanderen,Vlaanderen,51.055555555556, 3.7977777777778
9080,Lochristi,Oost-Vlaanderen,Vlaanderen,51.099166666667, 3.8272222222222
9090,Melle,Oost-Vlaanderen,Vlaanderen,51.003055555556, 3.7988888888889
9100,Sint-Niklaas,Oost-Vlaanderen,Vlaanderen,51.164722222222, 4.1394444444444
9120,Beveren-Waas,Oost-Vlaanderen,Vlaanderen,51.208333333333, 4.2597222222222
9140,Temse,Oost-Vlaanderen,Vlaanderen,51.142222222222, 4.2133333333333
9150,Kruibeke,Oost-Vlaanderen,Vlaanderen,51.176388888889, 4.2980555555556
9160,Lokeren,Oost-Vlaanderen,Vlaanderen,51.104166666667, 3.9911111111111
9170,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaanderen,51.218055555556, 4.1233333333333
9180,Moerbeke-Waas,Oost-Vlaanderen,Vlaanderen,51.174166666667, 3.9447222222222
9185,Wachtebeke,Oost-Vlaanderen,Vlaanderen,51.170277777778, 3.8575
9190,Stekene,Oost-Vlaanderen,Vlaanderen,51.210555555556, 4.0241666666667
9200,Dendermonde,Oost-Vlaanderen,Vlaanderen,51.031111111111, 4.0980555555556
9220,Hamme,Oost-Vlaanderen,Vlaanderen,51.088055555556, 4.1202777777778
9230,Wetteren,Oost-Vlaanderen,Vlaanderen,51.006944444444, 3.8855555555556
9240,Zele,Oost-Vlaanderen,Vlaanderen,51.068333333333, 4.0386111111111
9250,Waasmunster,Oost-Vlaanderen,Vlaanderen,51.109722222222, 4.0841666666667
9255,Buggenhout,Oost-Vlaanderen,Vlaanderen,51.011388888889, 4.1927777777778
9260,Wichelen,Oost-Vlaanderen,Vlaanderen,51.006111111111, 3.9741666666667
9270,Laarne,Oost-Vlaanderen,Vlaanderen,51.029722222222, 3.8505555555556
9280,Lebbeke,Oost-Vlaanderen,Vlaanderen,51.000277777778, 4.1308333333333
9290,Berlare,Oost-Vlaanderen,Vlaanderen,51.025277777778, 4.0036111111111
9300,Aalst,Oost-Vlaanderen,Vlaanderen,50.938333333333, 4.0391666666667
9340,Lede,Oost-Vlaanderen,Vlaanderen,50.966111111111, 3.9775
9400,Ninove,Oost-Vlaanderen,Vlaanderen,50.835277777778, 4.0241666666667
9420,Erpe-Mere,Oost-Vlaanderen,Vlaanderen,50.922777777778, 3.9461111111111
9450,Haaltert,Oost-Vlaanderen,Vlaanderen,50.902222222222, 4.0058333333333
9470,Denderleeuw,Oost-Vlaanderen,Vlaanderen,50.887222222222, 4.0711111111111
9500,Geraardsbergen,Oost-Vlaanderen,Vlaanderen,50.768888888889, 3.8797222222222
9520,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaanderen,50.920555555556, 3.86
9550,Herzele,Oost-Vlaanderen,Vlaanderen,50.884722222222, 3.8936111111111
9570,Lierde,Oost-Vlaanderen,Vlaanderen,50.815, 3.825
9600,Renaix,Oost-Vlaanderen,Vlaanderen,50.7475, 3.6019444444444
9620,Zottegem,Oost-Vlaanderen,Vlaanderen,50.869166666667, 3.8155555555556
9630,Zwalm,Oost-Vlaanderen,Vlaanderen,50.879444444444, 3.7194444444444
9660,Brakel,Oost-Vlaanderen,Vlaanderen,50.798055555556, 3.7627777777778
9667,Horebeke,Oost-Vlaanderen,Vlaanderen,50.835, 3.6919444444444
9680,Maarkedal,Oost-Vlaanderen,Vlaanderen,50.797222222222, 3.6427777777778
9690,Kluisbergen,Oost-Vlaanderen,Vlaanderen,50.778333333333, 3.5213888888889
9700,Oudenaarde,Oost-Vlaanderen,Vlaanderen,50.844166666667, 3.6047222222222
9750,Zingem,Oost-Vlaanderen,Vlaanderen,50.903888888889, 3.6538888888889
9770,Kruishoutem,Oost-Vlaanderen,Vlaanderen,50.904722222222, 3.5283333333333
9790,Wortegem-Petegem,Oost-Vlaanderen,Vlaanderen,50.846111111111, 3.5330555555556
9800,Deinze,Oost-Vlaanderen,Vlaanderen,50.984166666667, 3.5275
9810,Nazareth,Oost-Vlaanderen,Vlaanderen,50.959722222222, 3.5963888888889
9820,Merelbeke,Oost-Vlaanderen,Vlaanderen,50.994166666667, 3.7458333333333
9830,Sint-Martens-Latem,Oost-Vlaanderen,Vlaanderen,51.020833333333, 3.6397222222222
9840,De Pinte,Oost-Vlaanderen,Vlaanderen,50.9925, 3.6497222222222
9850,Nevele,Oost-Vlaanderen,Vlaanderen,51.033055555556, 3.5491666666667
9860,Oosterzele,Oost-Vlaanderen,Vlaanderen,50.945555555556, 3.8033333333333
9870,Zulte,Oost-Vlaanderen,Vlaanderen,50.920555555556, 3.4486111111111
9880,Aalter,Oost-Vlaanderen,Vlaanderen,51.085833333333, 3.4488888888889
9890,Gavere,Oost-Vlaanderen,Vlaanderen,50.929166666667, 3.6613888888889
9900,Eeklo,Oost-Vlaanderen,Vlaanderen,51.184444444444, 3.5666666666667
9910,Knesselare,Oost-Vlaanderen,Vlaanderen,51.139166666667, 3.4122222222222
9920,Lovendegem,Oost-Vlaanderen,Vlaanderen,51.095555555556, 3.6075
9930,Zomergem,Oost-Vlaanderen,Vlaanderen,51.118333333333, 3.5597222222222
9940,Evergem,Oost-Vlaanderen,Vlaanderen,51.108888888889, 3.7077777777778
9950,Waarschoot,Oost-Vlaanderen,Vlaanderen,51.151666666667, 3.6061111111111
9960,Assenede,Oost-Vlaanderen,Vlaanderen,51.227777777778, 3.7527777777778
9970,Kaprijke,Oost-Vlaanderen,Vlaanderen,51.218611111111, 3.6191666666667
9980,Sint-Laureins,Oost-Vlaanderen,Vlaanderen,51.241666666667, 3.5238888888889
9990,Maldegem,Oost-Vlaanderen,Vlaanderen,51.208888888889, 3.4452777777778
,,Antwerpen,Vlaanderen,51.2484171,4.75740523845913
,,Brabant wallon,Wallonie,50.66636025,4.54997107345024
,,Hainaut,Wallonie,50.3624612,4.1251731786317
,,Liège,Wallonie,50.47081585,5.77349888408805
,,Limburg,Vlaanderen,50.99780495,5.44552873206813
,,Luxembourg,Wallonie,49.963667,5.43991862540759
,,Namur,Wallonie,50.21673105,4.80119963123916
,,Oost-Vlaanderen,Vlaanderen,51.0375423,3.81182750467243
,,Vlaams-Brabant,Vlaanderen,50.8684677,4.78847719090684
,,West-Vlaanderen,Vlaanderen,51.0402755,2.99716102523372
,,,Bruxelles,50.83853395,4.37543388666309
,,,Vlaanderen,51.0962462,4.17985128926016
,,,Wallonie,50.15455465,5.39921064948211
